Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1729884984,0.4,0,0.7,1,0,44.2492,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1526896590,0.4,0,0.7,1,0,13.9908,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1374493268,0.4,0,0.7,1,0,21.8483,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,1189509930,0.4,0,0.7,1,0,16.9848,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1200353203,0.4,0,0.7,1,0,4.3338,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,945548968,0.4,0,0.7,1,0,22.2443,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1036556068,0.4,0,0.7,1,0,14.5694,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,82106444,0.4,0,0.7,1,0,17.3786,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,64315970,0.4,0,0.7,1,0,4.55259,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1989498017,0.4,0,0.7,1,0,43.1251,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,673948927,0.4,0,0.7,1,0,46.5178,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,637566358,0.4,0,0.7,1,0,16.5856,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1313266114,0.4,0,0.7,1,0,21.6898,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1905139971,0.4,0,0.7,1,0,4.7144,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,2106584775,0.4,0,0.7,1,0,14.0664,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,450,113,22238,150000,0,2070231575,0.6,0.7,0.3,1,0,308.277,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,515552351,0.4,0,0.7,1,0,14.7614,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,129161248,0.4,0,0.7,1,0,42.3397,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,17.116,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,4.33035,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,450,113,15743,150000,0,678174566,0.6,0.7,0.3,1,0,97.007,./../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,0.4,0,0.7,1,0,46.5806,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,1,1,0,16.6261,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,1,1,0,4.68419,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,450,113,9673,150000,0,1180947612,0.6,0.7,0.3,1,0,50.3313,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,16.8688,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,4.44186,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,0.4,0,0.7,1,0,53.7702,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0.5,0.7,1,0,19.5299,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.01,0,0.7,1,0,14.4427,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.1,0,0.7,1,0,14.8226,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,16.95,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,6.89653,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,450,113,24363,150000,0,1841889657,0.6,0.7,0.3,1,0,171.589,./../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,0.4,0,0.7,1,0,45.2081,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1005265002,0.4,0,0.7,1,0,15.1838,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1841889657,0.4,0,0.7,1,0,22.7921,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,150,30,2885,150000,0,76593332,0.4,0,0.7,1,0,14.4574,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,16.424,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,5.23759,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,17.8637,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,4.40951,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,450,113,13802,150000,0,1561765848,0.6,0.7,0.3,1,0,126.005,./../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,0.4,0,0.7,1,0,59.6013,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.4,1,0,15.5609,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.2,0,0.7,1,0,16.7765,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.2,0,0.7,1,0,4.84647,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_11096_IZTACALCO.dat,MOEAD,cam,location,450,113,11096,150000,0,221160744,0.6,0.7,0.3,1,0,82.6737,./../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,18.407,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,4.27354,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_12319_COYOACAN.dat,MOEAD,cam,location,450,113,12319,150000,0,1755569554,0.5,0.7,0.3,1,0,61.7118,./../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,0.4,0,0.7,1,0,47.2328,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,18.2797,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,19.6817,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,1,0,0.7,1,0,24.3204,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,1,0,0.7,1,0,5.26061,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_12319_COYOACAN.dat,MOEAD,cam,location,450,113,12319,150000,0,1755569554,0.6,0.7,0.3,1,0,75.1382,./../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,850,213,3205,150000,0,76593332,0.6,0.7,0.3,1,0,16.6022,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,1,0,0.7,1,0,37.4686,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1005265002,1,0,0.7,1,0,17.1081,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1841889657,1,0,0.7,1,0,25.141,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1561765848,1,0,0.7,1,0,5.2825,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,221160744,1,0,0.7,1,0,16.4082,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1755569554,1,0,0.7,1,0,39.0177,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,707988899,1,0,0.7,1,0,23.7027,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,184242589,1,0,0.7,1,0,25.0183,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,936818155,1,0,0.7,1,0,19.7561,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,579399830,1,0,0.7,1,0,19.2859,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,371836214,1,0,0.7,1,0,7.40041,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1706325436,1,0,0.7,1,0,27.2673,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,45849524,1,0,0.7,1,0,33.6705,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1729884984,1,0,0.7,1,0,36.1592,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,850,213,22238,150000,0,2070231575,0.6,0.7,0.3,1,0,313.542,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1526896590,1,0,0.7,1,0,16.9415,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1374493268,1,0,0.7,1,0,25.9371,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,1189509930,1,0,0.7,1,0,20.2642,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1200353203,1,0,0.7,1,0,5.08146,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,945548968,1,0,0.7,1,0,23.5049,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,850,213,15743,150000,0,678174566,0.6,0.7,0.3,1,0,96.1008,./../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1036556068,1,0,0.7,1,0,16.7763,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,82106444,1,0,0.7,1,0,20.9822,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,64315970,1,0,0.7,1,0,5.26802,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,850,213,9673,150000,0,1180947612,0.6,0.7,0.3,1,0,48.7682,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1989498017,1,0,0.7,1,0,35.6252,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,673948927,1,0,0.7,1,0,34.8241,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,637566358,1,0,0.7,1,0,20.4912,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1313266114,1,0,0.7,1,0,24.9568,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1905139971,1,0,0.7,1,0,5.17612,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,2106584775,1,0,0.7,1,0,15.4946,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,515552351,1,0,0.7,1,0,18.2053,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,850,213,24363,150000,0,1841889657,0.6,0.7,0.3,1,0,148.538,./../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,129161248,1,0,0.7,1,0,35.6977,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1548605805,1,0,0.7,1,0,5.4741,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,222014735,1,0,0.7,1,0,26.0755,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,1686488978,1,0,0.7,1,0,20.7813,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,1392514437,1,0,0.7,1,0,19.3946,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1165131879,1,0,0.7,1,0,4.99815,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,850,213,13802,150000,0,1561765848,0.6,0.7,0.3,1,0,124.695,./../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1319408815,1,0,0.7,1,0,37.8104,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,2074744000,1,0,0.7,1,0,19.2165,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,2001446580,1,0,0.7,1,0,30.0304,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,685541044,1,0,0.7,1,0,20.9225,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_11096_IZTACALCO.dat,MOEAD,cam,location,850,213,11096,150000,0,221160744,0.6,0.7,0.3,1,0,92.0689,./../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,763834160,1,0,0.7,1,0,23.1289,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,818363828,1,0,0.7,1,0,5.34741,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1996746132,1,0,0.7,1,0,33.8105,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_12319_COYOACAN.dat,MOEAD,cam,location,850,213,12319,150000,0,1755569554,0.6,0.7,0.3,1,0,64.4259,./../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1736731097,1,0,0.7,1,0,23.2269,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,251330698,1,0,0.7,1,0,19.3037,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
cam_7256_TLAHUAC.dat,MOEAD,cam,location,450,113,7256,150000,0,707988899,0.5,0.7,0.3,1,0,30.7545,./../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1313848922,1,0,0.7,1,0,17.0406,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,722602299,1,0,0.7,1,0,6.01799,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_7256_TLAHUAC.dat,MOEAD,cam,location,850,213,7256,150000,0,707988899,0.6,0.7,0.3,1,0,46.6389,./../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,1,0,0.7,1,0,28.6527,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,1,0,0.7,1,0,5.68928,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,850,213,3205,150000,0,76593332,0.6,1,0.3,1,0,14.9522,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,1,0,0.7,1,0,34.8108,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1005265002,1,0,0.7,1,0,16.533,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1841889657,1,0,0.7,1,0,34.1504,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1561765848,1,0,0.7,1,0,8.2339,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,221160744,1,0,0.7,1,0,20.3999,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1755569554,1,0,0.7,1,0,44.0759,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,850,213,22238,150000,0,2070231575,0.6,1,0.3,1,0,166.221,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,707988899,1,0,0.7,1,0,20.0705,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,184242589,1,0,0.7,1,0,26.7699,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,936818155,1,0,0.7,1,0,26.7436,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,579399830,1,0,0.7,1,0,16.1514,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,371836214,1,0,0.7,1,0,5.80874,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,850,213,15743,150000,0,678174566,0.6,1,0.3,1,0,97.0191,./../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1706325436,1,0,0.7,1,0,25.9687,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,45849524,1,0,0.7,1,0,49.113,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,850,213,9673,150000,0,1180947612,0.6,1,0.3,1,0,58.0761,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1729884984,1,0,0.7,1,0,43.8138,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1526896590,1,0,0.7,1,0,18.9511,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1374493268,1,0,0.7,1,0,27.4059,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,1189509930,1,0,0.7,1,0,21.3014,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1200353203,1,0,0.7,1,0,6.15837,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
