Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,898320,0.3,0.2,1,1,0,0.302064,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,10000,0,967882,0.3,0.2,1,1,0,9.42531,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,100000,0,173335,0.3,0.2,1,1,0,80.4923,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,100000,0,173335,0.5,0.2,1,1,0,58.0372,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,20,11096,1000,0,575912,0.5,0.5,1,1,0,0.55367,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_11096_IZTACALCO/comparacion
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,20,11410,1000,0,259275,0.5,0.5,1,1,0,0.448712,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_11410_TLALPAN/comparacion
cam_11476_BENITO_JUAREZ.dat,MOEAD,cam,location,100,20,11476,1000,0,273818,0.5,0.5,1,1,0,0.512939,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ/comparacion
cam_12319_COYOACAN.dat,MOEAD,cam,location,100,20,12319,1000,0,60489,0.5,0.5,1,1,0,0.569964,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_12319_COYOACAN/comparacion
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,100,20,13802,1000,0,73581,0.5,0.5,1,1,0,1.2095,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,23402,0.5,0.5,1,1,0,0.043892,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,20,14468,1000,0,327952,0.5,0.5,1,1,0,1.06415,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA/comparacion
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,100,20,15743,1000,0,156864,0.5,0.5,1,1,0,0.731587,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON/comparacion
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,1000,0,221332,0.5,0.5,1,1,0,0.07085,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/comparacion
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,1000,0,538826,0.5,0.5,1,1,0,1.68955,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,1000,0,281088,0.5,0.5,1,1,0,1.27953,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A/comparacion
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,1000,0,376838,0.5,0.5,1,1,0,0.117734,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/comparacion
cam_40264_IZTAPALAPA.dat,MOEAD,cam,location,100,20,40264,1000,0,239184,0.5,0.5,1,1,0,2.80281,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA/comparacion
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,1000,0,892940,0.5,0.5,1,1,0,0.384177,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/comparacion
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,1000,0,78159,0.5,0.5,1,1,0,0.574698,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO/comparacion
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,1000,0,814613,0.5,0.5,1,1,0,0.457369,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO/comparacion
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,20,11096,1000,0,630449,0.5,0.5,1,1,0,0.623386,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_11096_IZTACALCO/comparacion
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,20,11410,1000,0,835432,0.5,0.5,1,1,0,0.414431,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_11410_TLALPAN/comparacion
cam_11476_BENITO_JUAREZ.dat,MOEAD,cam,location,100,20,11476,1000,0,466958,0.5,0.5,1,1,0,0.531296,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ/comparacion
cam_12319_COYOACAN.dat,MOEAD,cam,location,100,20,12319,1000,0,919766,0.5,0.5,1,1,0,0.729773,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_12319_COYOACAN/comparacion
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,100,20,13802,1000,0,468146,0.5,0.5,1,1,0,1.36942,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,168814,0.5,0.5,1,1,0,0.049773,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,20,14468,1000,0,35412,0.5,0.5,1,1,0,1.09008,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA/comparacion
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,100,20,15743,1000,0,764690,0.5,0.5,1,1,0,0.80636,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON/comparacion
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,1000,0,59311,0.5,0.5,1,1,0,0.069908,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/comparacion
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,1000,0,432525,0.5,0.5,1,1,0,1.96703,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,1000,0,858070,0.5,0.5,1,1,0,1.47736,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A/comparacion
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,1000,0,158753,0.5,0.5,1,1,0,0.109363,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/comparacion
cam_40264_IZTAPALAPA.dat,MOEAD,cam,location,100,20,40264,1000,0,958218,0.5,0.5,1,1,0,2.41554,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA/comparacion
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,1000,0,450708,0.5,0.5,1,1,0,0.269241,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/comparacion
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,1000,0,889728,0.5,0.5,1,1,0,0.281203,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO/comparacion
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,1000,0,262758,0.5,0.5,1,1,0,0.451678,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO//home/ignacio/TT2/visualizador_web/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO/comparacion
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,100000,0,697915,0.3,0.2,1,1,0,60.318,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,200000,0,559275,0.3,0.2,1,1,0,152.905,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,956943,0.1,0.5,0.9,1,0,0.487601,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,20000,0,924203,0.1,0.5,0.9,1,0,0.841044,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/comparacion
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,20000,0,332484,0.1,0.5,0.9,1,0,1.59199,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/comparacion
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,20000,0,305520,0.1,0.5,0.9,1,0,3.67466,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,687522,0.1,0.5,0.9,1,0,0.524849,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,20000,0,583266,0.1,0.5,0.9,1,0,0.710884,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/comparacion
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,20000,0,293891,0.1,0.5,0.9,1,0,1.21756,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/comparacion
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,20000,0,333619,0.1,0.5,0.9,1,0,3.54806,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/comparacion
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,20,11096,20000,0,543688,0.1,0.5,0.9,1,0,5.33352,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO/comparacion
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,20,11410,20000,0,181768,0.1,0.5,0.9,1,0,5.67497,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN/comparacion
cam_11476_BENITO_JUAREZ.dat,MOEAD,cam,location,100,20,11476,20000,0,117454,0.1,0.5,0.9,1,0,5.64329,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ/comparacion
cam_12319_COYOACAN.dat,MOEAD,cam,location,100,20,12319,20000,0,931525,0.1,0.5,0.9,1,0,6.1345,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN/comparacion
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,100,20,13802,20000,0,945558,0.1,0.5,0.9,1,0,14.0979,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,738543,0.1,0.5,0.9,1,0,0.45557,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,20,14468,20000,0,125877,0.1,0.5,0.9,1,0,10.0512,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA/comparacion
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,100,20,15743,20000,0,618931,0.1,0.5,0.9,1,0,11.471,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON/comparacion
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,20000,0,178731,0.1,0.5,0.9,1,0,0.700857,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/comparacion
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,20000,0,152347,0.1,0.5,0.9,1,0,14.3162,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,20000,0,797603,0.1,0.5,0.9,1,0,14.2006,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO/comparacion
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,20000,0,307048,0.1,0.5,0.9,1,0,1.18266,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/comparacion
cam_40264_IZTAPALAPA.dat,MOEAD,cam,location,100,20,40264,20000,0,235858,0.1,0.5,0.9,1,0,30.1008,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA/comparacion
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,20000,0,245870,0.1,0.5,0.9,1,0,4.18186,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/comparacion
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,20000,0,234528,0.1,0.5,0.9,1,0,3.67291,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO/comparacion
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,20000,0,400397,0.1,0.5,0.9,1,0,5.25509,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,457841,0.1,0.5,0.9,1,0,0.496042,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,20000,0,256488,0.1,0.5,0.9,1,0,15.9973,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,996874,0.1,0.5,0.9,1,0,0.474856,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,20000,0,815915,0.1,0.5,0.9,1,0,15.7165,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,248549,0.1,0.5,0.9,1,0,0.600664,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,20000,0,293912,0.1,0.5,0.9,1,0,21.6291,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO/comparacion
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,10000,0,318619,0.3,0.2,1,1,0,11.1252,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,20000,0,658976,0.1,0.5,0.9,1,0,0.49247,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,20000,0,953426,0.1,0.5,0.9,1,0,17.2028,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO/comparacion
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,20,11096,100000,0,819436,0.1,0.5,0.9,1,0,29.5533,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO/comparacion
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,20,11410,100000,0,982692,0.1,0.5,0.9,1,0,32.1759,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN/comparacion
cam_11476_BENITO_JUAREZ.dat,MOEAD,cam,location,100,20,11476,100000,0,877217,0.1,0.5,0.9,1,0,24.683,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ/comparacion
cam_12319_COYOACAN.dat,MOEAD,cam,location,100,20,12319,100000,0,624307,0.1,0.5,0.9,1,0,30.6202,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN/comparacion
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,100,20,13802,100000,0,349658,0.1,0.5,0.9,1,0,61.9061,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO/comparacion
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,100000,0,857627,0.1,0.5,0.9,1,0,2.3758,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/comparacion
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,20,14468,100000,0,70688,0.1,0.5,0.9,1,0,39.8759,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA/comparacion
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,100,20,15743,100000,0,991260,0.1,0.5,0.9,1,0,70.647,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON/comparacion
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,100000,0,615080,0.1,0.5,0.9,1,0,3.89184,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/comparacion
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,100000,0,171962,0.1,0.5,0.9,1,0,87.6335,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC/comparacion
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,20,24363,100000,0,58078,0.1,0.5,0.9,1,0,80.3547,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO/comparacion
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,100000,0,869027,0.1,0.5,0.9,1,0,4.90998,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS/comparacion
cam_40264_IZTAPALAPA.dat,MOEAD,cam,location,100,20,40264,100000,0,400478,0.1,0.5,0.9,1,0,152.161,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA/comparacion
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,100000,0,973655,0.1,0.5,0.9,1,0,18.044,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC/comparacion
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,100000,0,140981,0.1,0.5,0.9,1,0,16.8585,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO/comparacion
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,100000,0,107788,0.1,0.5,0.9,1,0,23.8584,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO/comparacion
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,10000,0,927816,0.3,0.2,1,1,0,2.84208,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,200000,0,149984,0.3,0.2,0.8,1,0,56.047,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,400000,0,254590,0.3,0.2,0.8,1,0,80.7274,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,400000,0,273222,0.4,0.2,0.8,1,0,74.1626,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,250000,0,109288,0.4,0.4,0.9,1,0,51.0577,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,200000,0,894335,0.3,0.2,1,1,0,39.1157,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
